child_rel|parent_rel|con_name|on_delete
admin.admin_users|auth.users|admin_users_user_id_fkey|c
cs_platform.audit_logs|miniapp.users|audit_logs_user_id_fkey|n
cs_platform.outreach_messages|miniapp.users|outreach_messages_user_id_fkey|c
cs_platform.outreach_sessions|miniapp.users|outreach_sessions_user_id_fkey|c
cs_platform.persona_member_snapshots|miniapp.users|persona_member_snapshots_user_id_fkey|c
cs_platform.persona_member_state|miniapp.users|persona_member_state_user_id_fkey|c
miniapp.notifications|admin.admin_users|notifications_created_by_fkey|n
miniapp.support_messages|admin.admin_users|support_messages_agent_user_id_fkey|n
